time,dh_demand,el_demand,price_eta
5368,0.496456065,4.197319451,46.26
5369,0.464134539,4.226649757,47.65
5370,0.48020537,4.199155162,51.49
5371,0.501497369,3.960044754,41.44
5372,0.563370977,3.605892617,42.51
5373,0.606354575,3.468990702,40.61
5374,0.582259675,3.024946579,33.25
5375,0.586899111,2.618714943,26.52
5376,0.389306264,2.298209397,26.25
5377,0.346195371,2.208938155,30.01
5378,0.443714458,2.168742785,27.61
5379,0.445463978,2.234005616,27.06
5380,0.45455225,2.463335805,27.93
5381,0.581832019,2.962022947,36.86
5382,0.90429072,3.911304661,37.12
5383,1.002756033,4.669218368,44.43
5384,1.122875924,5.027667877,40.57
5385,0.811862093,4.993167683,37.01
5386,0.782057411,5.168640944,33.33
5387,0.743432667,5.309097936,31.3
5388,0.607351398,4.879971672,28.34
5389,0.581520739,4.789250638,24.02
5390,0.554743769,4.824679626,23.25
5391,0.52562455,4.424710518,22.29
5392,0.518286287,4.217363943,22.41
5393,0.48424926,4.20691263,26.96
5394,0.500314239,4.126379301,31.62
5395,0.522790098,4.013574825,37.82
5396,0.588496614,3.672179276,37.56
5397,0.633260343,3.510487235,30.53
5398,0.607504272,3.053103652,24.08
5399,0.613021606,2.645317239,19.28
5400,0.407563826,2.35174475,15.44
5401,0.340247492,2.259735291,13.48
5402,0.425292855,2.240238721,12.48
5403,0.425718879,2.301336153,15.79
5404,0.431971054,2.47632044,19.62
5405,0.545386382,3.05388261,23.75
5406,0.852000203,3.812519367,38.03
5407,0.935394663,4.551477542,36.94
5408,1.082795482,4.826166682,34.36
5409,0.792645984,4.856342472,29.54
5410,0.763955794,5.179154967,30.18
5411,0.716890646,5.202474763,30.43
5412,0.575598656,4.804517852,31.58
5413,0.554577169,4.850335736,32.07
5414,0.545844465,4.604253939,34.29
5415,0.504227255,4.362799079,31.83
5416,0.500968741,4.165477921,31.61
5417,0.463574874,4.182753069,35.61
5418,0.489870512,4.223856635,37.89
5419,0.514537178,3.974276217,42.52
5420,0.585906761,3.662614485,41.16
5421,0.623356659,3.572357604,43.15
5422,0.603453029,3.063506686,42.05
5423,0.597892952,2.636948949,35.86
5424,0.393557093,2.313241958,32.96
5425,0.346384957,2.200918513,27.4
5426,0.399606526,2.174583406,24.5
5427,0.361579203,2.258908484,27.21
5428,0.39053872,2.468320774,30.34
5429,0.470767212,3.04060902,39.94
5430,0.601884844,3.821029362,40.63
5431,0.777257809,4.6215247,40.88
5432,0.936244522,5.108341523,31.99
5433,0.731956347,5.015382456,29.78
5434,0.671003047,5.247483119,32.58
5435,0.672866756,5.444902799,32.87
5436,0.475984727,4.870939217,28.27
5437,0.481435554,4.925442783,25.64
5438,0.500472533,4.612101859,25.48
5439,0.523410715,4.258465152,28.09
5440,0.5032972,4.125705329,31.32
5441,0.480068846,4.157790283,38.04
5442,0.460763158,4.11559012,46.19
5443,0.453307765,4.071825213,47.93
5444,0.499933684,3.834063653,47.05
5445,0.527341352,3.581867859,38.83
5446,0.546112687,2.996862168,35.61
5447,0.528820185,2.626642956,32.88
5448,0.339826161,2.360008288,29.65
5449,0.459606691,2.219563018,25.02
5450,0.578803293,2.230387414,20.95
5451,0.629794843,2.232739614,23.82
5452,0.705264041,2.443251382,29.15
5453,0.885721709,2.989225905,35.48
5454,1.066821233,3.9109539,39.52
5455,1.008207371,4.665727084,43.97
5456,1.239436289,4.971953742,39.76
5457,0.878230746,5.041604056,39.18
5458,0.820029712,5.227606894,36.09
5459,0.770114305,5.359117036,35.35
5460,0.601098533,4.922964355,29.81
5461,0.605264565,4.837778488,28.03
5462,0.617058913,4.370607116,25.01
5463,0.578213501,3.93850547,29.85
5464,0.575313375,3.864548977,33.99
5465,0.55290189,3.850719842,40.2
5466,0.593493486,3.920480234,49.18
5467,0.638565305,3.717876721,48.73
5468,0.673769011,3.373509369,49.78
5469,0.730909875,3.340210503,46.31
5470,0.783248244,2.968677438,40.52
5471,0.740608968,2.609099979,38.28
5472,0.514597921,2.270457879,30.58
5473,0.397624688,2.175244454,30.6
5474,0.48500936,2.093239937,31.3
5475,0.485607624,2.065244427,31.01
5476,0.572336701,2.140364997,31.55
5477,0.739877604,2.351467213,30.35
5478,0.96857123,2.490246694,31.41
5479,1.130883136,3.033222903,38.34
5480,1.237263889,3.607540416,40.51
5481,0.964565306,3.773870326,35.91
5482,0.907903897,3.998542411,34.07
5483,0.832004206,4.313587218,37.03
5484,0.731535602,3.926066537,30.25
5485,0.717242444,3.507883639,25.61
5486,0.642062192,3.454339447,26
5487,0.633325372,3.379756132,24.89
5488,0.58765417,3.359899504,28.37
5489,0.58057218,3.405833602,31.13
5490,0.593622594,3.435984344,37.37
5491,0.623155446,3.298023388,38.6
5492,0.684520246,3.100131426,36.71
5493,0.721181793,3.167857077,36.66
5494,0.735622194,2.851522409,35.5
5495,0.691178988,2.60555283,24.23
5496,0.465165364,2.336654633,15.7
5497,0.413877697,2.163265259,15.14
5498,0.512069923,2.063379379,12.05
5499,0.518787048,2.019219271,10.44
5500,0.611661931,2.140148905,9.34
5501,0.792349764,2.22548969,7.59
5502,1.02921132,2.16870259,10.4
5503,1.200783111,2.579830491,11.45
5504,1.301382481,3.01516157,14.92
5505,1.026039906,3.305668434,16.14
5506,0.963004925,3.567766399,17.87
5507,0.883470413,4.118219696,17.29
5508,0.772790925,3.575790974,11.52
5509,0.760466494,3.193253123,11.15
5510,0.678652086,3.078638482,14.99
5511,0.659537026,3.100315914,18.48
5512,0.615178994,3.112775382,22.29
5513,0.604620637,3.207747057,29.6
5514,0.617581403,3.336029478,34.26
5515,0.646655625,3.242190951,35.14
5516,0.710580388,3.156919627,37.07
5517,0.744550933,3.054733748,36
5518,0.763264036,2.717620855,35.98
5519,0.722014694,2.416262063,33.18
5520,0.486432198,2.090192961,32.19
5521,0.322975618,1.982598193,28.81
5522,0.398886704,2.055245675,29.29
5523,0.401973165,2.030258457,28.16
5524,0.475280396,2.208954592,29.96
5525,0.616066685,2.852933886,38.71
5526,0.800507115,3.957731041,52.12
5527,0.943420978,4.639572478,86.28
5528,1.034638264,4.934681712,79.33
5529,0.820693984,4.923856632,69.61
5530,0.774185837,5.232645979,80.94
5531,0.710665376,5.400854131,69.59
5532,0.623507712,5.006310873,66.69
5533,0.613765963,4.993907582,60.74
5534,0.54807412,4.508533225,52.99
5535,0.53397886,4.334003892,48.04
5536,0.49694512,4.084320488,46.93
5537,0.489112329,4.143516363,45.62
5538,0.499195258,4.114542151,45.6
5539,0.52231028,3.962876056,46
5540,0.571677854,3.718314189,45.25
5541,0.599096562,3.464830964,38.35
5542,0.615547863,2.968896951,29.63
5543,0.57899591,2.559008089,22.19
5544,0.382859897,2.279017622,22.62
5545,0.337303585,2.123171784,21.98
5546,0.416496571,2.105379344,18.45
5547,0.419814529,2.101649815,17.96
5548,0.496330444,2.341561666,22.64
5549,0.643164511,2.991722751,30.03
5550,0.836418196,3.854662162,48.51
5551,0.984447546,4.586534637,53.03
5552,1.079267982,4.949261477,49.34
5553,0.85531296,4.950386798,44.05
5554,0.806355743,5.300826076,46.36
5555,0.739959981,5.433741937,48.71
5556,0.649063499,4.877372294,48.01
5557,0.638399257,4.996095728,49.24
5558,0.570029386,4.712999398,48.69
5559,0.555418585,4.391760066,44.1
5560,0.517119211,4.207434138,41.92
5561,0.50887443,4.349822398,43.01
5562,0.518920852,4.150813413,45.33
5563,0.543461946,4.01952803,46.1
5564,0.595209112,3.791358557,45.27
5565,0.62362153,3.651643937,43.01
5566,0.640431576,3.089851189,32.14
5567,0.602619894,2.620971921,33.33
5568,0.399314925,2.221778246,32.63
5569,0.458211918,2.156647951,31.2
5570,0.558698305,2.150760505,29.93
5571,0.565001982,2.204112913,29.99
5572,0.6654059,2.354013148,32.45
5573,0.862807472,2.866589833,47.23
5574,1.12662032,3.742344295,55.37
5575,1.290407926,4.475622036,61.45
5576,1.432235989,4.880176954,52.22
5577,1.137551369,4.882962845,44.95
5578,1.061463439,5.061440626,45.1
5579,0.968492443,5.336107774,45.58
5580,0.83298143,4.878100167,46.12
5581,0.823428339,4.764503207,47.78
5582,0.749004641,4.608316309,47.08
5583,0.711786836,4.382868553,48.09
5584,0.673478698,4.152756168,51.13
5585,0.651889046,4.232313064,53.5
5586,0.676221593,4.28056439,53.67
5587,0.715599092,4.09035308,52.96
5588,0.795614171,3.884939837,49.42
5589,0.824053286,3.7516252,52.72
5590,0.849296794,3.118532612,39.13
5591,0.795232231,2.65015836,35.36
5592,0.532753235,2.345245892,34.46
5593,0.503350255,2.227195903,32.53
5594,0.518077535,2.216270585,29.28
5595,0.553575664,2.269195476,31.29
5596,0.616420975,2.478275923,35.3
5597,0.725182877,2.941323947,42.5
5598,0.888754809,3.834992866,50.41
5599,1.045773165,4.613054204,56.2
5600,1.08723203,4.912997364,54.19
5601,1.007296902,5.022369413,50.54
5602,0.913338189,5.186856828,48.91
5603,0.860694381,5.40992617,46.4
5604,0.761040387,4.842839623,43.96
5605,0.727926686,4.89398141,41.37
5606,0.669689553,4.560292912,43.79
5607,0.669994363,4.327462345,45.72
5608,0.647130779,4.08102717,52.82
5609,0.6346157,4.199661416,52.63
5610,0.639150393,4.087799794,54.29
5611,0.669370774,3.943443405,53.92
5612,0.741992277,3.842984781,51.93
5613,0.756182286,3.616342983,46.82
5614,0.786741748,3.110297107,39.54
5615,0.710758367,2.654206689,34.02
5616,0.504880393,2.431754348,31.42
5617,0.543189121,2.280847086,27.15
5618,0.62309395,2.282867973,25.77
5619,0.675152894,2.27054701,27.86
5620,0.816508302,2.421946237,30.94
5621,1.02980795,2.961513451,46.59
5622,1.261851228,3.96750561,52.72
5623,1.155926667,4.572672187,64.5
5624,1.241535661,4.952034518,58.11
5625,1.078872167,4.889381214,57.22
5626,0.947175043,5.071577338,57.11
5627,0.88609546,5.387322706,54.73
5628,0.810421329,4.822974478,52.65
5629,0.781130216,4.828736021,49.56
5630,0.731611455,4.476589885,46.68
5631,0.725835794,3.986168706,47.23
5632,0.707764622,3.804782952,48.76
5633,0.724963521,3.801588835,49.57
5634,0.741009223,3.753703595,49.5
5635,0.786388822,3.593670942,49.35
5636,0.863719905,3.470842142,50.79
5637,0.887781375,3.418912653,48.67
5638,0.921566887,2.998484568,41.25
5639,0.833410347,2.6288469,25.02
5640,0.61451931,2.30543641,22.81
5641,0.467272641,2.103200025,23.25
5642,0.532680833,2.061049658,23.96
5643,0.57564454,2.130759978,22.21
5644,0.66234752,2.245814823,22.14
5645,0.768779584,2.395209278,26.86
5646,0.977699906,2.535262182,32.75
5647,1.165991465,3.144924397,38.96
5648,1.198343917,3.601517642,35.76
5649,1.063997346,3.944434054,32.85
5650,0.971788601,4.168055741,34.46
5651,0.874985043,4.419862534,33.28
5652,0.797339282,3.922048618,26.79
5653,0.750005055,3.517038086,23.71
5654,0.714682233,3.349228439,23.25
5655,0.684900829,3.292330093,26.94
5656,0.682035597,3.344478321,31.66
5657,0.667921206,3.360612729,35.24
5658,0.684972133,3.453076978,36.62
5659,0.719048127,3.345866354,37.97
5660,0.801580141,3.301691406,36.84
5661,0.818635496,3.339242648,36.11
5662,0.831767394,2.968061138,30.33
5663,0.743548011,2.681998007,20.68
5664,0.523940505,2.400958504,24.39
5665,0.575864952,2.189494226,21.28
5666,0.654001952,2.147064753,20.03
5667,0.707122836,2.145866804,15.65
5668,0.805121803,2.16433078,16.66
5669,0.93388,2.267142628,14.9
5670,1.185804445,2.291010397,19.61
5671,1.409104033,2.671510001,25.55
5672,1.437525808,3.135561922,29.91
5673,1.287947584,3.446670134,31.41
5674,1.165683011,3.651015308,32.36
5675,1.044801608,3.977962573,29.29
5676,0.951988561,3.549055205,24.28
5677,0.89257682,3.254991061,21.46
5678,0.850812463,3.050512409,20.49
5679,0.81072081,2.911688034,21.9
5680,0.80089097,3.009093434,25.41
5681,0.790131783,3.139581659,30.13
5682,0.803416312,3.310994303,32.27
5683,0.842807244,3.279392015,34.17
5684,0.939006496,3.358808085,33.62
5685,0.955018748,3.245239515,34.79
5686,0.97893255,2.841223015,31.65
5687,0.881557908,2.495485833,22.11
5688,0.631116015,2.244687163,18.1
5689,0.633205659,2.122247337,15.94
5690,0.719104109,2.161897039,12.46
5691,0.777800458,2.290410902,14.39
5692,0.88389525,2.475874896,16.86
5693,1.023299915,3.012678656,32.04
5694,1.298128225,3.977080087,47.34
5695,1.540875532,4.61011786,43.69
5696,1.569968616,4.904541614,47.94
5697,1.405925529,4.934727698,51.61
5698,1.2706476,5.27194745,51.35
5699,1.137507256,5.437151887,47.83
5700,1.036443258,5.026212335,44.27
5701,0.970975198,5.015857327,41.01
5702,0.925230865,4.739572358,40.71
5703,0.881252431,4.35105139,44.01
5704,0.870720147,4.141615416,47.5
5705,0.858700517,4.060401578,48.43
5706,0.872846221,4.1097581,51.08
5707,0.915808527,3.935524848,50
5708,1.020314035,3.687430728,47.65
5709,1.037207975,3.592939372,44.28
5710,1.064449348,3.079978838,36.07
5711,0.960108609,2.608094557,31.91
5712,0.69155482,2.37358358,31.58
5713,0.427550827,2.263066479,29.93
5714,0.485300187,2.246210662,28.52
5715,0.524160708,2.29679007,28.27
5716,0.600685841,2.494568907,37.74
5717,0.701637824,3.018400437,51.7
5718,0.894327321,3.88329024,59.88
5719,1.068118865,4.642578595,65.25
5720,1.095718612,5.054439763,66.24
5721,0.983595921,4.878836814,68.71
5722,0.8952079,5.288484731,69.15
5723,0.805531431,5.595760432,69.31
5724,0.734103016,5.019052581,63.49
5725,0.689956488,5.128800905,65.61
5726,0.658363113,4.745808212,72.2
5727,0.628178867,4.365900263,73.03
5728,0.620138803,4.153943438,68.55
5729,0.612471131,4.115186921,72.38
5730,0.623067054,4.107713868,68.99
5731,0.653155149,3.926870798,64.17
5732,0.727584767,3.834278105,60.51
5733,0.740806839,3.632251142,66.36
5734,0.755758167,3.054732775,48.47
5735,0.676240285,2.646205439,38.37
5736,0.474047185,2.38783406,37.07
5737,0.244083593,2.256108786,36.75
5738,0.296237662,2.232815335,32.2
5739,0.294662811,2.29169594,34.57
5740,0.349781849,2.482157052,42.06
5741,0.453918358,2.99568638,63.18
5742,0.594036427,3.93531031,80.34
5743,0.699884248,4.771019927,84.08
5744,0.803602394,5.081907067,85.97
5745,0.648127632,5.090513367,74.16
5746,0.613144177,5.250485351,62.54
5747,0.559694731,5.461569127,54.44
5748,0.486730713,4.968099866,51.5
5749,0.480294888,4.941026893,51.53
5750,0.436533087,4.6494627,55.54
5751,0.418833092,4.201295084,58.65
5752,0.393425079,3.993316321,55.29
5753,0.383383032,4.028860916,60.56
5754,0.395434769,4.119596581,57.52
5755,0.418624258,3.9603953,59.03
5756,0.459633534,3.828741088,51.11
5757,0.476176655,3.674622091,47.45
5758,0.493791762,3.203250139,38.79
5759,0.455521308,2.77305524,36.41
5760,0.290127501,2.420791963,33.73
5761,0.351785812,2.301026466,37.67
5762,0.39906903,2.281234693,35.64
5763,0.38672379,2.33388066,34.86
5764,0.462381457,2.561367376,42.6
5765,0.590406342,3.028301642,62.92
5766,0.722110941,3.938885973,73.94
5767,0.877007613,4.715580336,81.2
5768,0.967960682,5.096870725,68.51
5769,0.813514183,5.05321235,55.34
5770,0.76448116,5.312447593,54.42
5771,0.73165793,5.4680302,48.18
5772,0.617847773,4.975526742,47.21
5773,0.604614398,4.992728499,44.69
5774,0.547957605,4.748646503,43.61
5775,0.568913683,4.342386039,45.68
5776,0.527281335,4.174990798,50.71
5777,0.523316042,4.202693308,55.03
5778,0.512859831,4.192147223,55.4
5779,0.505696705,3.945865379,62.95
5780,0.551454094,3.843318012,57.71
5781,0.565121116,3.660129667,51.21
5782,0.610075676,3.033541821,40.58
5783,0.571184792,2.625765481,38.46
5784,0.371270977,2.359451979,37.77
5785,0.506727833,2.26051801,35.08
5786,0.581321328,2.263212823,33.09
5787,0.629579454,2.261523499,34.48
5788,0.762358588,2.41129971,38.75
5789,0.961404672,3.01201101,54.3
5790,1.179376645,4.000500563,54
5791,1.085303801,4.765146967,52.05
5792,1.165710206,5.069856521,51.21
5793,1.013984218,5.056867091,46.24
5794,0.892078512,5.358641761,43.83
5795,0.834556552,5.597672737,39.06
5796,0.763515987,5.118800189,31.42
5797,0.735839989,5.138169656,30.45
5798,0.689747095,4.752492902,33.77
5799,0.683942558,4.177573656,42.31
5800,0.667162503,4.124992707,45.81
5801,0.682747747,4.079157133,49.1
5802,0.697934667,4.049481116,49.8
5803,0.74057026,3.819944917,52.05
5804,0.813808761,3.705408762,52.27
5805,0.836446502,3.507849565,48.41
5806,0.867024098,2.993784564,46.91
5807,0.783078858,2.651558268,34.16
5808,0.574592552,2.344551909,34.27
5809,0.350423368,2.140789842,30.69
5810,0.427042992,2.104032193,27.01
5811,0.426396514,2.157052766,25.53
5812,0.503298356,2.214351531,25.8
5813,0.650859562,2.371330821,27.27
5814,0.852150116,2.628731012,30.08
5815,0.999624782,3.080501817,36.51
5816,1.100146439,3.595860998,41.05
5817,0.860183236,3.845710447,36.26
5818,0.811793399,3.945302971,41.55
5819,0.744107243,4.328659604,37
5820,0.655205859,3.914445621,28.93
5821,0.642531593,3.526802405,28.61
5822,0.575405076,3.38553036,28.3
5823,0.568301868,3.396604667,28.61
5824,0.526743833,3.403350007,32.71
5825,0.520825294,3.505576815,38.64
5826,0.532336104,3.507825057,39.82
5827,0.558546308,3.41944221,39.83
5828,0.612339819,3.447454638,36.3
5829,0.645198597,3.299036953,33.34
5830,0.659008609,2.890172459,32.85
5831,0.61758149,2.53503371,30.65
5832,0.411702003,2.269897902,27.14
5833,0.301270499,2.18828584,23.96
5834,0.371843047,2.115251178,21.2
5835,0.374034687,2.006703236,21.46
5836,0.442757879,2.151895792,23.43
5837,0.574077136,2.281886822,20.45
5838,0.746288925,2.267406922,21.86
5839,0.882282051,2.611834671,23.86
5840,0.971488949,3.121040316,30.1
5841,0.771893681,3.451640829,27.63
5842,0.729317986,3.686865865,28.16
5843,0.669558612,4.169596964,26.81
5844,0.587934893,3.606166108,25.84
5845,0.578792718,3.29926208,23.03
5846,0.5169745,3.038384054,18.84
5847,0.504107535,3.086753949,17.97
5848,0.468845951,3.093834972,25.04
5849,0.461669228,3.266134675,32.93
5850,0.471038172,3.462493949,34.11
5851,0.492845814,3.380204685,36.37
5852,0.538811894,3.492698638,37.78
5853,0.564673498,3.192189407,37.03
5854,0.580584824,2.853424762,31.89
5855,0.545109067,2.511897429,22.1
5856,0.358193063,2.286922423,16.88
5857,0.372320175,2.073471957,12.78
5858,0.422987133,2.113620004,11.27
5859,0.455939423,2.19907738,14.39
5860,0.5196273,2.339183346,16.62
5861,0.607396974,2.990140115,30.94
5862,0.768902989,4.098987177,41.96
5863,0.91730501,4.844458855,46.88
5864,0.932515373,5.194463497,46.77
5865,0.836436767,5.305622464,34.77
5866,0.757830655,5.53153529,28.55
5867,0.681703142,5.756778296,32.64
5868,0.621515877,5.207972849,37.6
5869,0.582892746,5.158985689,36.58
5870,0.555882323,5.002139354,32.46
5871,0.529468365,4.573152128,30.21
5872,0.523080676,4.314854172,31.56
5873,0.515500993,4.394142975,32.67
5874,0.525033439,4.403536182,39.61
5875,0.549014826,4.277416737,45.08
5876,0.609509823,3.988197955,33.29
5877,0.619770128,3.542920062,31.62
5878,0.633583944,3.052409498,24
5879,0.569772513,2.631107873,23.54
5880,0.407669681,2.323451092,24.44
5881,0.526902169,2.193820435,24.07
5882,0.59860868,2.167756558,23.22
5883,0.646396097,2.251481861,22.54
5884,0.731718766,2.483937811,33.31
5885,0.848311177,3.05265459,57.49
5886,1.070837371,4.025666091,60.94
5887,1.271698993,4.824874725,66
5888,1.288195058,5.239866394,73.4
5889,1.152958065,5.225369061,67.89
5890,1.039245801,5.571790005,63.78
5891,0.929981641,5.61528743,59.9
5892,0.847753921,5.09605511,56.27
5893,0.792475235,5.19483908,53.75
5894,0.754874298,4.906684524,49
5895,0.718339297,4.470311263,54.33
5896,0.710381401,4.316454025,61.1
5897,0.698990828,4.363623407,71.76
5898,0.71051128,4.314490209,68.06
5899,0.74370325,4.159948013,68.86
5900,0.826045153,4.102175126,63.36
5901,0.83862902,3.72179872,60.59
5902,0.861662219,3.05798767,48.75
5903,0.779664839,2.6578398,54.41
5904,0.570237249,2.344591055,49.45
5905,0.475796533,2.215608692,43.66
5906,0.544437712,2.196915629,39.56
5907,0.575664568,2.241801287,41.27
5908,0.652404291,2.454731709,47.41
5909,0.75008771,2.993061006,60.54
5910,0.946431907,4.099054773,76.07
5911,1.144802117,4.826931121,87.04
5912,1.169990686,5.094595575,86.26
5913,1.054925761,4.935587537,67.35
5914,0.948401629,5.283961422,59.21
5915,0.854664142,5.560383237,59.28
5916,0.770308495,5.056431563,65.77
5917,0.741773679,5.002811765,67.91
5918,0.695074952,4.704599438,68.77
5919,0.659321429,4.230701414,70.81
5920,0.647318711,4.075462201,80.86
5921,0.639204141,4.159928959,94.24
5922,0.65569705,4.214314588,105.48
5923,0.685781177,4.212266641,155.52
5924,0.768962556,4.134956484,91.15
5925,0.774950688,3.696853576,72.23
5926,0.796678449,3.091003148,51.24
5927,0.718274741,2.641864372,42.41
5928,0.518943633,2.368109839,46.69
5929,0.471903778,2.297081367,42.01
5930,0.531639767,2.285276134,40.13
5931,0.519629711,2.299190616,32.93
